Ano,Chuva,Tmax,Tmin,Tmean
1973,865.7999999999998,36.2,14.8,24.82660957103148
1974,1554.4000000000003,37.6,13.5,24.096724718448858
1975,918.3,36.7,13.0,24.24375654300419
1976,949.3999999999999,34.9,12.6,24.24755303444959
1977,901.8,36.9,13.0,24.466493672355742
1978,1187.2,36.1,13.3,24.44077074904661
1979,422.20000000000005,37.6,15.0,24.566628465179175
1980,899.8,37.1,15.6,25.303793103448275
1981,529.0999999999998,37.3,13.4,25.41568932344795
1982,487.20000000000005,37.0,14.6,25.784071926324554
1983,671.2000000000002,37.9,14.6,25.954652352755804
1984,1015.8000000000001,36.6,13.7,25.267654873861773
1985,1533.9000000000003,35.6,14.9,24.508871119995554
1986,638.8000000000001,35.1,13.9,24.643612479474548
1987,635.7000000000002,37.6,15.2,25.704288483209375
1988,1154.6000000000001,36.5,15.0,25.488521421107624
1989,1187.6,36.3,12.7,24.732360153256707
1990,771.5999999999999,36.3,15.7,25.66831698595147
1991,788.0,36.0,15.6,25.522200510855683
1992,628.6999999999999,36.0,15.9,25.524842364532024
1993,618.3,37.1,17.5,26.383040005971043
1994,773.0999999999999,36.7,16.6,25.052105683269474
1995,1016.8,37.1,16.5,25.494539649367233
1996,1270.6,36.5,15.7,25.39440496923256
1997,837.5000000000001,38.5,14.6,25.4550238012307
1998,623.6,37.3,17.6,27.046522698246836
1999,989.8999999999999,37.6,15.5,25.632875885289675
2000,834.7999999999998,37.1,16.0,25.83189804448425
2001,719.8000000000001,37.7,16.2,26.19661558109834
2002,798.2,37.3,16.1,25.9789608730988
2003,839.9,38.0,15.8,26.431870428422155
2004,1444.6999999999998,38.1,15.6,25.69211001642036
2005,803.6999999999999,37.7,16.2,26.285756771963676
2006,811.6000000000001,37.7,15.8,25.77516544757924
2007,805.0000000000001,38.1,15.0,26.008466271914543
2008,1321.8999999999999,38.6,14.9,25.182682489923874
2009,1093.2999999999997,37.5,15.9,25.466080343666555
2010,918.9999999999999,38.7,16.8,26.05527342389411
2011,1307.5,37.3,15.6,25.11862923909946
2012,486.2000000000001,37.8,15.6,26.26513360203015
2013,1060.8000000000002,37.6,15.8,26.005913154533847
2014,1039.9,37.7,15.3,25.67237780099849
2015,1000.0,38.8,15.4,26.232949030535234
2016,573.1,39.2,16.0,26.998297507090612
2017,794.7000000000002,38.1,16.0,26.13712295367468
2018,879.4,38.0,14.5,25.967016199502588
