1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.03205099941211069 | Rel Error: 0.061588380852872195 | Error(%): 3.205099941211069 | R2: 0.7312608249776105
2 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.054890163303954645 | Rel Error: 0.11097291414030336 | Error(%): 5.489016330395464 | R2: 0.23188363407780643
3 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06323853615520288 | Rel Error: 0.12288102784767427 | Error(%): 6.323853615520288 | R2: 0.022444012530344115
4 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06344158165648363 | Rel Error: 0.11955803529090231 | Error(%): 6.344158165648363 | R2: 0.04054032974813171
5 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08505936028257473 | Rel Error: 0.16192728933199757 | Error(%): 8.505936028257473 | R2: -0.8079838094800409
6 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06746467865316824 | Rel Error: 0.13842862447347357 | Error(%): 6.746467865316824 | R2: -0.13196923630759572
7 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06403738455492249 | Rel Error: 0.12306496054023046 | Error(%): 6.403738455492249 | R2: -0.024757222981860005
8 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06582254781414305 | Rel Error: 0.12324326726052184 | Error(%): 6.5822547814143055 | R2: -0.0347208648546351
9 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08362603305785152 | Rel Error: 0.1555966338760493 | Error(%): 8.362603305785152 | R2: -0.7801118866641059
10 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06260869877486787 | Rel Error: 0.1214800781796572 | Error(%): 6.260869877486787 | R2: 0.04954339947895936
11 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06349655172413805 | Rel Error: 0.12236173258146132 | Error(%): 6.349655172413805 | R2: 0.023421122171359943
12 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06774896150487016 | Rel Error: 0.12534703286823604 | Error(%): 6.774896150487016 | R2: -0.11069705834443311
13 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.07888300492610847 | Rel Error: 0.15154403675279612 | Error(%): 7.888300492610847 | R2: -0.6118346340642975
14 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.061233218453239126 | Rel Error: 0.12068672286160621 | Error(%): 6.123321845323913 | R2: 0.08408392194867953
15 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06414290647198106 | Rel Error: 0.12305232781217239 | Error(%): 6.414290647198106 | R2: -0.02887313078299636
16 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06654001250877528 | Rel Error: 0.12493235821058757 | Error(%): 6.654001250877528 | R2: -0.0652016313992243
17 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08220213396561955 | Rel Error: 0.15671350802928166 | Error(%): 8.220213396561956 | R2: -0.7233484951178377
18 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06005094453468954 | Rel Error: 0.11623392123617425 | Error(%): 6.005094453468954 | R2: 0.09715584944698663
19 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06298278591214891 | Rel Error: 0.12227287758132571 | Error(%): 6.298278591214891 | R2: -0.00545217224134964
20 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06617579000987911 | Rel Error: 0.1244753515349019 | Error(%): 6.617579000987911 | R2: -0.02580484363178992
21 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.084703784426392 | Rel Error: 0.16037596226616493 | Error(%): 8.4703784426392 | R2: -0.8011790916939465
22 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06184806341832965 | Rel Error: 0.12333520506197672 | Error(%): 6.184806341832965 | R2: 0.05708229415834265
