1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0316321281599061 | Rel Error: 0.060657991414974494 | Error(%): 3.16321281599061 | R2: 0.7367916280093647
2 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06725631277794254 | Rel Error: 0.14018518868459792 | Error(%): 6.725631277794254 | R2: -0.12893625356750915
3 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06323853615520288 | Rel Error: 0.12288102784767427 | Error(%): 6.323853615520288 | R2: 0.022444012530344115
4 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06344158165648363 | Rel Error: 0.11955803529090231 | Error(%): 6.344158165648363 | R2: 0.04054032974813171
5 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08635081436420741 | Rel Error: 0.1640808493587799 | Error(%): 8.63508143642074 | R2: -0.8665532338018485
6 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06770322922640157 | Rel Error: 0.13988214033482804 | Error(%): 6.7703229226401564 | R2: -0.14083355254343988
7 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06403738455492249 | Rel Error: 0.12306496054023046 | Error(%): 6.403738455492249 | R2: -0.024757222981860005
8 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06582254781414305 | Rel Error: 0.12324326726052184 | Error(%): 6.5822547814143055 | R2: -0.0347208648546351
9 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08407246162927987 | Rel Error: 0.158220220615847 | Error(%): 8.407246162927986 | R2: -0.7485714783155364
10 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.062235130353163456 | Rel Error: 0.12233884357149159 | Error(%): 6.223513035316346 | R2: 0.05698507782626305
11 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06379729064039422 | Rel Error: 0.12285214527018107 | Error(%): 6.379729064039422 | R2: -0.01006950818929031
12 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06848585126032158 | Rel Error: 0.12685461136799522 | Error(%): 6.848585126032159 | R2: -0.1345882830738514
13 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.07970320197044348 | Rel Error: 0.1525768707564576 | Error(%): 7.970320197044348 | R2: -0.6409868940335337
14 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06507586227540268 | Rel Error: 0.1305374784725487 | Error(%): 6.507586227540268 | R2: -0.02043701677363874
15 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06414290647198106 | Rel Error: 0.12305232781217239 | Error(%): 6.414290647198106 | R2: -0.02887313078299636
16 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06654001250877528 | Rel Error: 0.12493235821058757 | Error(%): 6.654001250877528 | R2: -0.0652016313992243
17 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08227993479549509 | Rel Error: 0.15747132198745045 | Error(%): 8.227993479549509 | R2: -0.7151723532766456
18 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0630072113060404 | Rel Error: 0.12521714064624645 | Error(%): 6.30072113060404 | R2: 0.017662767419953873
19 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06338123268698065 | Rel Error: 0.12265194237805441 | Error(%): 6.338123268698065 | R2: -0.014787772631765783
20 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0649427494786029 | Rel Error: 0.12349320024681812 | Error(%): 6.494274947860291 | R2: 0.007033782660724852
21 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08283881513770565 | Rel Error: 0.15782863652075407 | Error(%): 8.283881513770565 | R2: -0.816676516996973
22 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.061852680872449106 | Rel Error: 0.12161606741796561 | Error(%): 6.185268087244911 | R2: 0.0641494370191158
23 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.05915370517138893 | Rel Error: 0.11413444824043927 | Error(%): 5.915370517138893 | R2: 0.12821317839401425
24 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06541652073355973 | Rel Error: 0.12214349495614753 | Error(%): 6.541652073355973 | R2: -0.044848395555422416
25 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08138392857142866 | Rel Error: 0.15447707723770965 | Error(%): 8.138392857142867 | R2: -0.7005252806527025
26 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06550799323981464 | Rel Error: 0.12978872688276946 | Error(%): 6.550799323981464 | R2: -0.04636677735887207
27 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0637820385455991 | Rel Error: 0.12228161888014759 | Error(%): 6.378203854559911 | R2: 0.0032573378364155747
