1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.03130511463844812 | Rel Error: 0.06016921210164607 | Error(%): 3.130511463844812 | R2: 0.7398129730390334
2 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.05770486510441066 | Rel Error: 0.11529944315729115 | Error(%): 5.770486510441066 | R2: 0.17888965147556857
3 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06323853615520288 | Rel Error: 0.12288102784767427 | Error(%): 6.323853615520288 | R2: 0.022444012530344115
4 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06344158165648363 | Rel Error: 0.11955803529090231 | Error(%): 6.344158165648363 | R2: 0.04054032974813171
5 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0867150706436422 | Rel Error: 0.16500827849827854 | Error(%): 8.67150706436422 | R2: -0.878294391972064
6 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06587498993941175 | Rel Error: 0.13388328889661233 | Error(%): 6.587498993941175 | R2: -0.05473672544851893
7 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06403738455492249 | Rel Error: 0.12306496054023046 | Error(%): 6.403738455492249 | R2: -0.024757222981860005
8 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06582254781414305 | Rel Error: 0.12324326726052184 | Error(%): 6.5822547814143055 | R2: -0.0347208648546351
9 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08795749704840632 | Rel Error: 0.16525755629635 | Error(%): 8.795749704840631 | R2: -0.8919817963780552
10 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.05942212218740716 | Rel Error: 0.11893605833180791 | Error(%): 5.942212218740716 | R2: 0.11782911712012012
11 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06301699507389173 | Rel Error: 0.12166836982669975 | Error(%): 6.3016995073891735 | R2: 0.025576624468969356
12 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06797336862392589 | Rel Error: 0.12571342314050574 | Error(%): 6.797336862392589 | R2: -0.11815073408593046
13 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0837302955665026 | Rel Error: 0.15849660744809654 | Error(%): 8.37302955665026 | R2: -0.7017943081408666
14 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0607529976928353 | Rel Error: 0.11916351249143411 | Error(%): 6.0752997692835295 | R2: 0.09878284667540194
15 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06361459155485397 | Rel Error: 0.12226125968014376 | Error(%): 6.361459155485397 | R2: -0.0006520517524799541
16 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06673185853360782 | Rel Error: 0.12530150364525078 | Error(%): 6.673185853360781 | R2: -0.06717422528644601
17 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08303571428571435 | Rel Error: 0.15903690104354581 | Error(%): 8.303571428571436 | R2: -0.736849208909063
18 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0665596562055767 | Rel Error: 0.1354021851459462 | Error(%): 6.65596562055767 | R2: -0.10275869547496641
19 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06442965967550468 | Rel Error: 0.12409993897704397 | Error(%): 6.442965967550468 | R2: -0.024658658359188568
20 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06641842254570662 | Rel Error: 0.12582509100813827 | Error(%): 6.641842254570662 | R2: -0.037618332927253695
21 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08701827818506057 | Rel Error: 0.1643530431947972 | Error(%): 8.701827818506057 | R2: -0.9309973670384317
22 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06707758154846359 | Rel Error: 0.13706304112983556 | Error(%): 6.707758154846359 | R2: -0.12276979327297588
23 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06011442441054095 | Rel Error: 0.11641162297387779 | Error(%): 6.011442441054095 | R2: 0.09791529607439775
24 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06592389081358989 | Rel Error: 0.12304016034207689 | Error(%): 6.592389081358989 | R2: -0.05929237952450017
25 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08350074404761922 | Rel Error: 0.16003270566144587 | Error(%): 8.350074404761921 | R2: -0.7802667415046809
26 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0639905659351277 | Rel Error: 0.12661373957687963 | Error(%): 6.3990565935127695 | R2: 0.0043914801496711675
27 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.0643892807470694 | Rel Error: 0.12317417594058433 | Error(%): 6.43892807470694 | R2: -0.01244122933217362
28 -> Machine Learning: Decision Trees || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.0664795758632345 | Rel Error: 0.12533003587887667 | Error(%): 6.64795758632345 | R2: -0.08033988821320426
29 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08393478909669726 | Rel Error: 0.1597534385292818 | Error(%): 8.393478909669726 | R2: -0.7954078034357284
30 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0663285757850952 | Rel Error: 0.12960901028713906 | Error(%): 6.63285757850952 | R2: -0.06493968591677435
31 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06403018529587567 | Rel Error: 0.1225490898418547 | Error(%): 6.403018529587568 | R2: 0.0016273564988230627
32 -> Machine Learning: Decision Trees || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07012807292895284 | Rel Error: 0.12976922458554832 | Error(%): 7.0128072928952845 | R2: -0.15291910104746398
33 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08545651524208027 | Rel Error: 0.16169580342130024 | Error(%): 8.545651524208028 | R2: -0.8282768114489283
34 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06788921283085138 | Rel Error: 0.1356028841669321 | Error(%): 6.788921283085138 | R2: -0.14085813206276887
35 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.066495161612131 | Rel Error: 0.12686593160694346 | Error(%): 6.6495161612131 | R2: -0.0978480595685971
36 -> Machine Learning: Decision Trees || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06775484105139012 | Rel Error: 0.12672118457579154 | Error(%): 6.775484105139013 | R2: -0.10871826810832341
37 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08520479520479537 | Rel Error: 0.1614058979503671 | Error(%): 8.520479520479537 | R2: -0.8196359710905841
38 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06254540119968242 | Rel Error: 0.12373642988151859 | Error(%): 6.254540119968242 | R2: 0.02776931259248927
39 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06768307322929182 | Rel Error: 0.12839785537193915 | Error(%): 6.768307322929182 | R2: -0.11433964458031709
40 -> Machine Learning: Neural network || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.07045995771758737 | Rel Error: 0.12975794412823402 | Error(%): 7.0459957717587365 | R2: -0.16997083439785188
41 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08358795832498508 | Rel Error: 0.15746943892654416 | Error(%): 8.358795832498508 | R2: -0.7847159200869775
42 -> Machine Learning: Neural network || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.065251174697955 | Rel Error: 0.12351707820736883 | Error(%): 6.525117469795499 | R2: -0.048543476172243194
