Model;Error(%);
1;3,205099941211069;
2;5,489016330395464;
23;5,981127402417286;
18;6,005094453468954;
14;6,123321845323913;
22;6,184806341832965;
26;6,2566000050970905;
10;6,260869877486787;
66;6,2760860015942335;
19;6,298278591214891;
27;6,303174051261684;
86;6,305970036063928;
3;6,323853615520288;
38;6,334122224531204;
4;6,344158165648363;
11;6,349655172413805;
78;6,36134345169847;
58;6,379467304821383;
31;6,390167364016744;
7;6,403738455492249;
50;6,405501068635444;
15;6,414290647198106;
55;6,470263317191294;
70;6,4916337037898755;
46;6,500784944690258;
30;6,51897348727749;
8;6,5822547814143055;
42;6,5961028063438745;
44;6,605608085985098;
20;6,617579000987911;
24;6,639748913972345;
62;6,6420615684909725;
35;6,644278731045501;
16;6,654001250877528;
90;6,656588015984983;
52;6,659457251698435;
36;6,667664102412214;
59;6,678065560501835;
94;6,680909852890235;
74;6,703485560183572;
51;6,722496473906913;
47;6,727923447860164;
6;6,746467865316824;
43;6,752028651572828;
63;6,76512158054712;
28;6,770894073884278;
12;6,774896150487016;
71;6,7750662319136;
68;6,785379514184815;
64;6,788535400801337;
72;6,792165732955831;
80;6,808162105038027;
67;6,81439239991872;
39;6,835759303721496;
75;6,837780612244897;
92;6,870750332872164;
60;6,9369103286894624;
32;6,964682116175398;
34;6,980834660068538;
84;6,98157695600943;
40;6,986718150063656;
87;7,002440904419327;
96;7,071935906336058;
91;7,0989486703772435;
88;7,104766484721546;
79;7,142729226361041;
54;7,145329768595478;
83;7,159740725558526;
56;7,16575593631185;
48;7,17618500822816;
76;7,213591211050321;
95;7,260786540049546;
82;7,364596095274438;
45;7,530848715890865;
13;7,888300492610847;
53;7,9703556316744;
65;8,037616680194825;
33;8,163105200239105;
57;8,208476459890898;
17;8,220213396561956;
25;8,349702380952401;
9;8,362603305785152;
81;8,453064152490267;
21;8,4703784426392;
5;8,505936028257473;
49;8,512198189134823;
61;8,56534954407295;
41;8,630785413744757;
73;8,683768086407184;
85;8,707281403940884;
69;8,785866910866922;
29;8,789668722642276;
77;8,875306560392406;
37;8,89098401598403;
93;9,15429808286952;
89;9,15886167146974;
