Model;Error(%);
1;3,0974426807760307;
2;5,91262800383483;
23;5,9403358430751;
54;5,970392528273297;
18;6,046179632081098;
10;6,115959572757177;
46;6,200727814227707;
22;6,208325282475221;
26;6,249999146057085;
66;6,2645293362109555;
58;6,275442124667925;
19;6,285590621290084;
38;6,286233061569814;
3;6,323853615520288;
4;6,344158165648363;
42;6,346634313201201;
11;6,379729064039422;
50;6,382350986416984;
7;6,403738455492249;
74;6,406216049210915;
15;6,414290647198106;
55;6,430917070217921;
94;6,441942350635477;
27;6,44645340751044;
62;6,452540818921132;
31;6,459429169157207;
90;6,535474919784272;
30;6,535601457155862;
24;6,53739521899952;
35;6,549406424581009;
43;6,5709527148868005;
20;6,5787147365100305;
8;6,5822547814143055;
34;6,597714721561698;
6;6,601176681968278;
70;6,620984494039039;
86;6,637683600233037;
16;6,654001250877528;
51;6,657515615555111;
28;6,677523144712142;
59;6,678065560501835;
39;6,743397358943584;
44;6,744731089611325;
52;6,748910319363685;
63;6,76512158054712;
68;6,785379514184815;
82;6,7864018710430365;
64;6,788535400801337;
80;6,808162105038027;
67;6,81439239991872;
72;6,8164812287738465;
92;6,821593580775581;
14;6,832772108319338;
36;6,8361884926785494;
75;6,837780612244897;
71;6,838190340330151;
12;6,848585126032159;
47;6,881781193490063;
60;6,9369103286894624;
32;6,943854343586688;
84;6,98157695600943;
87;7,002440904419327;
91;7,003633271490418;
40;7,026623673378493;
78;7,058311910074198;
96;7,071935906336058;
88;7,104766484721546;
79;7,142729226361041;
83;7,159740725558526;
76;7,213591211050321;
95;7,260786540049546;
48;7,295251589953186;
56;7,327162230413303;
45;7,83858346709472;
65;7,909014813311711;
21;7,940236774321378;
13;7,9965517241379445;
53;8,065937940761652;
49;8,110789738430599;
57;8,11944332188322;
33;8,182904961147646;
25;8,321428571428575;
17;8,337285121517507;
81;8,340079934412788;
89;8,412412515438456;
41;8,48577439390905;
9;8,491735537190099;
85;8,548337438423646;
37;8,621253746253759;
73;8,623777256979844;
5;8,62735478806909;
61;8,632218844984815;
77;8,864576946658504;
69;9,004502442002453;
29;9,095204934341448;
93;9,289579468150905;
