Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
1;None;Arithmetic Average;Decision Trees;0,0316321281599061;0,060657991414974494;3,16321281599061;0,7367916280093647;
2;None;Arithmetic Average;Neural network;0,06725631277794254;0,14018518868459792;6,725631277794254;-0,12893625356750915;
3;None;Arithmetic Average;Nearest Neighbors;0,06323853615520288;0,12288102784767427;6,323853615520288;0,022444012530344115;
4;None;Arithmetic Average;Support Vector;0,06344158165648363;0,11955803529090231;6,344158165648363;0,04054032974813171;
5;None;Inverse Distance Weighted;Decision Trees;0,08635081436420741;0,1640808493587799;8,63508143642074;-0,8665532338018485;
6;None;Inverse Distance Weighted;Neural network;0,06770322922640157;0,13988214033482804;6,7703229226401564;-0,14083355254343988;
7;None;Inverse Distance Weighted;Nearest Neighbors;0,06403738455492249;0,12306496054023046;6,403738455492249;-0,024757222981860005;
8;None;Inverse Distance Weighted;Support Vector;0,06582254781414305;0,12324326726052184;6,5822547814143055;-0,0347208648546351;
9;None;Regional Weight;Decision Trees;0,08407246162927987;0,158220220615847;8,407246162927986;-0,7485714783155364;
10;None;Regional Weight;Neural network;0,062235130353163456;0,12233884357149159;6,223513035316346;0,05698507782626305;
11;None;Regional Weight;Nearest Neighbors;0,06379729064039422;0,12285214527018107;6,379729064039422;-0,01006950818929031;
12;None;Regional Weight;Support Vector;0,06848585126032158;0,12685461136799522;6,848585126032159;-0,1345882830738514;
13;None;Optimized Normal Ratio;Decision Trees;0,07970320197044348;0,1525768707564576;7,970320197044348;-0,6409868940335337;
14;None;Optimized Normal Ratio;Neural network;0,06507586227540268;0,1305374784725487;6,507586227540268;-0,02043701677363874;
15;None;Optimized Normal Ratio;Nearest Neighbors;0,06414290647198106;0,12305232781217239;6,414290647198106;-0,02887313078299636;
16;None;Optimized Normal Ratio;Support Vector;0,06654001250877528;0,12493235821058757;6,654001250877528;-0,0652016313992243;
17;Decision Trees;None;Decision Trees;0,08227993479549509;0,15747132198745045;8,227993479549509;-0,7151723532766456;
18;Decision Trees;None;Neural network;0,0630072113060404;0,12521714064624645;6,30072113060404;0,017662767419953873;
19;Decision Trees;None;Nearest Neighbors;0,06338123268698065;0,12265194237805441;6,338123268698065;-0,014787772631765783;
20;Decision Trees;None;Support Vector;0,0649427494786029;0,12349320024681812;6,494274947860291;0,007033782660724852;
21;Decision Trees;Arithmetic Average;Decision Trees;0,08283881513770565;0,15782863652075407;8,283881513770565;-0,816676516996973;
22;Decision Trees;Arithmetic Average;Neural network;0,061852680872449106;0,12161606741796561;6,185268087244911;0,0641494370191158;
23;Decision Trees;Arithmetic Average;Nearest Neighbors;0,05915370517138893;0,11413444824043927;5,915370517138893;0,12821317839401425;
24;Decision Trees;Arithmetic Average;Support Vector;0,06541652073355973;0,12214349495614753;6,541652073355973;-0,044848395555422416;
25;Decision Trees;Inverse Distance Weighted;Decision Trees;0,08138392857142866;0,15447707723770965;8,138392857142867;-0,7005252806527025;
26;Decision Trees;Inverse Distance Weighted;Neural network;0,06550799323981464;0,12978872688276946;6,550799323981464;-0,04636677735887207;
27;Decision Trees;Inverse Distance Weighted;Nearest Neighbors;0,0637820385455991;0,12228161888014759;6,378203854559911;0,0032573378364155747;
28;Decision Trees;Inverse Distance Weighted;Support Vector;0,06604946027499055;0,12391144349019168;6,604946027499055;-0,05884443277645013;
29;Decision Trees;Regional Weight;Decision Trees;0,08654247910863519;0,16460312259552892;8,65424791086352;-0,8737558730475175;
30;Decision Trees;Regional Weight;Neural network;0,064683083916291;0,13026180729292772;6,4683083916291;-0,03454019329824587;
31;Decision Trees;Regional Weight;Nearest Neighbors;0,0646301554094441;0,12385048861383545;6,46301554094441;-0,018504130292182452;
32;Decision Trees;Regional Weight;Support Vector;0,0700484165229602;0,1296532518158557;7,004841652296021;-0,13738811844842425;
33;Decision Trees;Optimized Normal Ratio;Decision Trees;0,08455992229527805;0,15995806426372988;8,455992229527805;-0,8379761325808337;
34;Decision Trees;Optimized Normal Ratio;Neural network;0,06225092449814293;0,12355521597448452;6,2250924498142926;0,036793482473413075;
35;Decision Trees;Optimized Normal Ratio;Nearest Neighbors;0,06668595371109345;0,12737328941347037;6,668595371109346;-0,11460392417505405;
36;Decision Trees;Optimized Normal Ratio;Support Vector;0,06746271087933138;0,12643219603547723;6,746271087933138;-0,0891157811022989;
37;Neural network;None;Decision Trees;0,08408466533466545;0,15991930814308658;8,408466533466544;-0,7372743933581569;
38;Neural network;None;Neural network;0,06153390873369163;0,12162473694099651;6,153390873369163;0,05135710432016449;
39;Neural network;None;Nearest Neighbors;0,06687875150060031;0,12676207093613517;6,687875150060031;-0,07767212402849877;
