Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
1;None;Arithmetic Average;Decision Trees;0,030974426807760306;0,059626687086008025;3,0974426807760307;0,7432083893580895;
2;None;Arithmetic Average;Neural network;0,0591262800383483;0,12044310222159486;5,91262800383483;0,13361192304991143;
3;None;Arithmetic Average;Nearest Neighbors;0,06323853615520288;0,12288102784767427;6,323853615520288;0,022444012530344115;
4;None;Arithmetic Average;Support Vector;0,06344158165648363;0,11955803529090231;6,344158165648363;0,04054032974813171;
5;None;Inverse Distance Weighted;Decision Trees;0,08627354788069089;0,16413348576502215;8,62735478806909;-0,858121236741938;
6;None;Inverse Distance Weighted;Neural network;0,06601176681968278;0,13529990443310919;6,601176681968278;-0,07653971967836859;
7;None;Inverse Distance Weighted;Nearest Neighbors;0,06403738455492249;0,12306496054023046;6,403738455492249;-0,024757222981860005;
8;None;Inverse Distance Weighted;Support Vector;0,06582254781414305;0,12324326726052184;6,5822547814143055;-0,0347208648546351;
9;None;Regional Weight;Decision Trees;0,084917355371901;0,1584379474251916;8,491735537190099;-0,7773610122706054;
10;None;Regional Weight;Neural network;0,06115959572757177;0,12323727917762255;6,115959572757177;0,06818868454922133;
11;None;Regional Weight;Nearest Neighbors;0,06379729064039422;0,12285214527018107;6,379729064039422;-0,01006950818929031;
12;None;Regional Weight;Support Vector;0,06848585126032158;0,12685461136799522;6,848585126032159;-0,1345882830738514;
13;None;Optimized Normal Ratio;Decision Trees;0,07996551724137944;0,15345811964585312;7,9965517241379445;-0,6496778404319148;
14;None;Optimized Normal Ratio;Neural network;0,06832772108319338;0,13654876498627377;6,832772108319338;-0,1353686346268761;
15;None;Optimized Normal Ratio;Nearest Neighbors;0,06414290647198106;0,12305232781217239;6,414290647198106;-0,02887313078299636;
16;None;Optimized Normal Ratio;Support Vector;0,06654001250877528;0,12493235821058757;6,654001250877528;-0,0652016313992243;
17;Decision Trees;None;Decision Trees;0,08337285121517507;0,15927230369426804;8,337285121517507;-0,7495189201416124;
