Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
1;None;Arithmetic Average;Decision Trees;0,0745216836734695;0,14501031892718533;7,45216836734695;-0,464526901731382;
2;None;Arithmetic Average;Neural network;0,026060549849981022;0,05181804487928983;2,606054984998102;0,8336355145605494;
3;None;Arithmetic Average;Nearest Neighbors;0,059877278071722655;0,11625198965053918;5,9877278071722655;0,11592645712289762;
4;None;Arithmetic Average;Support Vector;0,06188596697093084;0,11700717920772892;6,188596697093084;0,07746621890430727;
5;None;Inverse Distance Weighted;Decision Trees;0,08695422880690762;0,16372366548761932;8,695422880690762;-0,8974387374980253;
6;None;Inverse Distance Weighted;Neural network;0,06003210253536955;0,11819324392650137;6,003210253536955;0,10605043066339581;
7;None;Inverse Distance Weighted;Nearest Neighbors;0,06400201414816273;0,12347905155745267;6,400201414816273;-0,0314901735498716;
8;None;Inverse Distance Weighted;Support Vector;0,06545803237970357;0,12178770557145598;6,5458032379703575;-0,006553930455464929;
9;None;Regional Weight;Decision Trees;0,08537531931617222;0,1602584035874898;8,537531931617222;-0,7697143207306765;
10;None;Regional Weight;Neural network;0,05845205621151137;0,11439335047387897;5,845205621151138;0,1545062893318474;
11;None;Regional Weight;Nearest Neighbors;0,06428940377804027;0,12411784982831034;6,428940377804027;-0,03077107617858177;
12;None;Regional Weight;Support Vector;0,06910144369490079;0,1280124782641897;6,910144369490078;-0,1431860238401932;
13;None;Optimized Normal Ratio;Decision Trees;0,08573275862068971;0,16295988473405632;8,573275862068972;-0,8766771198706735;
14;None;Optimized Normal Ratio;Neural network;0,06334395987678135;0,12165776559679796;6,334395987678135;0,028225545600249147;
15;None;Optimized Normal Ratio;Nearest Neighbors;0,06391944554064725;0,12242490695494104;6,391944554064725;-0,023281791882514113;
16;None;Optimized Normal Ratio;Support Vector;0,06660017699451425;0,12363874620204082;6,660017699451425;-0,06518728860881451;
17;Decision Trees;None;Decision Trees;0,08224659158269132;0,15754770342543248;8,224659158269132;-0,7229360716257547;
18;Decision Trees;None;Neural network;0,0686944839170205;0,13757933475215298;6,869448391702051;-0,16689954518912575;
19;Decision Trees;None;Nearest Neighbors;0,06290752815649084;0,12219674935693763;6,290752815649084;-0,013319964923953265;
20;Decision Trees;None;Support Vector;0,064534041723785;0,12045786581172144;6,453404172378501;0,008303906706794817;
21;Decision Trees;Arithmetic Average;Decision Trees;0,08211936090225577;0,1555288595102204;8,211936090225578;-0,7486003067922655;
22;Decision Trees;Arithmetic Average;Neural network;0,06516874438403987;0,13233042482553284;6,516874438403987;-0,054944408879954;
