Model;Machine Learning;Interpolation;Meta Learning;Absolute Error;Relative Error;Error(%);R2;
1;None;Arithmetic Average;Decision Trees;0,03130511463844812;0,06016921210164607;3,130511463844812;0,7398129730390334;
2;None;Arithmetic Average;Neural network;0,05770486510441066;0,11529944315729115;5,770486510441066;0,17888965147556857;
3;None;Arithmetic Average;Nearest Neighbors;0,06323853615520288;0,12288102784767427;6,323853615520288;0,022444012530344115;
4;None;Arithmetic Average;Support Vector;0,06344158165648363;0,11955803529090231;6,344158165648363;0,04054032974813171;
5;None;Inverse Distance Weighted;Decision Trees;0,0867150706436422;0,16500827849827854;8,67150706436422;-0,878294391972064;
6;None;Inverse Distance Weighted;Neural network;0,06587498993941175;0,13388328889661233;6,587498993941175;-0,05473672544851893;
7;None;Inverse Distance Weighted;Nearest Neighbors;0,06403738455492249;0,12306496054023046;6,403738455492249;-0,024757222981860005;
8;None;Inverse Distance Weighted;Support Vector;0,06582254781414305;0,12324326726052184;6,5822547814143055;-0,0347208648546351;
9;None;Regional Weight;Decision Trees;0,08795749704840632;0,16525755629635;8,795749704840631;-0,8919817963780552;
10;None;Regional Weight;Neural network;0,05942212218740716;0,11893605833180791;5,942212218740716;0,11782911712012012;
11;None;Regional Weight;Nearest Neighbors;0,06301699507389173;0,12166836982669975;6,3016995073891735;0,025576624468969356;
12;None;Regional Weight;Support Vector;0,06797336862392589;0,12571342314050574;6,797336862392589;-0,11815073408593046;
13;None;Optimized Normal Ratio;Decision Trees;0,0837302955665026;0,15849660744809654;8,37302955665026;-0,7017943081408666;
14;None;Optimized Normal Ratio;Neural network;0,0607529976928353;0,11916351249143411;6,0752997692835295;0,09878284667540194;
15;None;Optimized Normal Ratio;Nearest Neighbors;0,06361459155485397;0,12226125968014376;6,361459155485397;-0,0006520517524799541;
16;None;Optimized Normal Ratio;Support Vector;0,06673185853360782;0,12530150364525078;6,673185853360781;-0,06717422528644601;
17;Decision Trees;None;Decision Trees;0,08303571428571435;0,15903690104354581;8,303571428571436;-0,736849208909063;
18;Decision Trees;None;Neural network;0,0665596562055767;0,1354021851459462;6,65596562055767;-0,10275869547496641;
19;Decision Trees;None;Nearest Neighbors;0,06442965967550468;0,12409993897704397;6,442965967550468;-0,024658658359188568;
20;Decision Trees;None;Support Vector;0,06641842254570662;0,12582509100813827;6,641842254570662;-0,037618332927253695;
21;Decision Trees;Arithmetic Average;Decision Trees;0,08701827818506057;0,1643530431947972;8,701827818506057;-0,9309973670384317;
22;Decision Trees;Arithmetic Average;Neural network;0,06707758154846359;0,13706304112983556;6,707758154846359;-0,12276979327297588;
23;Decision Trees;Arithmetic Average;Nearest Neighbors;0,06011442441054095;0,11641162297387779;6,011442441054095;0,09791529607439775;
24;Decision Trees;Arithmetic Average;Support Vector;0,06592389081358989;0,12304016034207689;6,592389081358989;-0,05929237952450017;
25;Decision Trees;Inverse Distance Weighted;Decision Trees;0,08350074404761922;0,16003270566144587;8,350074404761921;-0,7802667415046809;
