'2024';'11';'1';'0.37487';'12.3940';'9.3861';'0.34694';'10.6183';'9.0539';'0.23362';'11.3961';'9.5270';'0.53379';'10.2233';'8.4242';
'2024';'11';'2';'0.03641';'12.2533';'5.9601';'0.54703';'12.4999';'9.2516';'0.25211';'13.5639';'10.8903';'0.78807';'11.5590';'9.6742';
'2024';'11';'3';'0.02564';'10.7982';'3.5963';'0.00785';'10.6962';'5.8866';'0.19594';'12.0038';'10.4128';'0.07043';'10.9662';'5.9232';
'2024';'11';'4';'0.00498';'10.7426';'4.4911';'0.01117';'10.3358';'3.3747';'0.19965';'12.2157';'9.0458';'0.04061';'13.5338';'5.3791';
'2024';'11';'5';'0.02099';'9.5780';'4.3329';'0.14651';'8.7985';'3.2641';'0.20625';'9.7931';'8.4398';'0.16286';'11.8988';'7.1984';
'2024';'11';'6';'0.22310';'10.4574';'7.3148';'0.40247';'9.9176';'7.8185';'0.16748';'10.0785';'8.7538';'0.31833';'10.7091';'8.8830';
'2024';'11';'7';'0.08039';'9.0544';'4.7353';'0.11244';'8.1610';'5.2292';'0.23884';'11.0219';'9.1359';'0.34046';'12.0641';'7.8566';
'2024';'11';'8';'0.07968';'5.5075';'4.9066';'0.14912';'6.1244';'3.9208';'0.09442';'9.1469';'7.1825';'0.31592';'9.3669';'7.0043';
'2024';'11';'9';'0.55790';'7.7345';'5.2382';'0.44346';'8.5065';'6.1064';'0.26498';'7.6278';'6.6105';'0.17256';'10.8649';'9.0026';
'2024';'11';'10';'0.37134';'10.4511';'7.5448';'0.42787';'10.5636';'7.7970';'0.18488';'10.7108';'5.9779';'0.71348';'11.5646';'6.1537';
'2024';'11';'11';'3.37350';'12.2060';'9.1076';'1.47733';'12.4176';'8.1549';'0.02357';'11.6232';'5.7580';'0.16044';'12.3139';'5.6435';
'2024';'11';'12';'0.15951';'10.0124';'6.7768';'2.16115';'9.9904';'6.6757';'0.07112';'11.7570';'5.4506';'2.42947';'10.0324';'6.8073';
'2024';'11';'13';'0.02134';'12.2152';'5.9306';'0.01117';'10.1957';'3.8432';'0.02429';'11.4113';'6.0910';'0.01689';'8.9193';'4.6225';
'2024';'11';'14';'0.36343';'11.2963';'8.7929';'0.40707';'11.2555';'8.3219';'0.61670';'11.4645';'6.7807';'0.05284';'12.2025';'4.8681';
'2024';'11';'15';'0.24528';'10.8000';'8.3273';'0.11674';'9.6584';'7.1999';'0.05004';'9.2255';'5.5028';'0.16649';'9.9980';'7.7848';
'2024';'11';'16';'3.60425';'10.1908';'9.1308';'0.07742';'8.1452';'6.2716';'0.49427';'10.8507';'5.2003';'0.05918';'8.9865';'4.2133';
'2024';'11';'17';'5.88877';'9.3468';'5.6430';'5.27916';'9.0385';'6.1169';'1.11890';'9.8810';'7.0133';'0.28447';'9.5397';'4.4062';
'2024';'11';'18';'2.20877';'8.1369';'4.7387';'4.22420';'8.4572';'5.8256';'8.92370';'8.6139';'5.8334';'8.85392';'10.9174';'7.0285';
'2024';'11';'19';'12.37017';'5.2287';'2.6728';'22.47094';'11.5656';'3.5439';'10.42494';'11.1628';'0.5639';'13.12799';'12.1505';'5.0880';
'2024';'11';'20';'4.24672';'4.2609';'2.8383';'3.21580';'4.6381';'2.1273';'0.00165';'4.8852';'-0.8536';'0.36381';'7.0378';'0.6515';
'2024';'11';'21';'3.75347';'3.5163';'1.0605';'0.04004';'2.0744';'-1.0709';'0.03221';'2.9892';'-1.3810';'9.10249';'1.1310';'-1.9017';
'2024';'11';'22';'5.10175';'5.2233';'2.1315';'1.28268';'4.9196';'-0.7105';'0.04835';'6.7126';'0.2365';'0.05797';'3.7267';'-2.1786';
